year,country,indicator,value_pred,model_used
2027,加拿大,AI应用渗透率,49.98424242424335,LINEAR
2028,加拿大,AI应用渗透率,54.90181818181918,LINEAR
2029,加拿大,AI应用渗透率,59.81939393939501,LINEAR
2030,加拿大,AI应用渗透率,64.73696969697085,LINEAR
2031,加拿大,AI应用渗透率,69.65454545454668,LINEAR
2032,加拿大,AI应用渗透率,74.57212121212251,LINEAR
2033,加拿大,AI应用渗透率,79.48969696970016,LINEAR
2034,加拿大,AI应用渗透率,84.407272727276,LINEAR
2035,加拿大,AI应用渗透率,89.32484848485183,LINEAR
2026,印度,AI应用渗透率,79.44000000000233,LINEAR
2027,印度,AI应用渗透率,88.43272727273143,LINEAR
2028,印度,AI应用渗透率,97.42545454545689,LINEAR
2029,印度,AI应用渗透率,100.0,LINEAR
2030,印度,AI应用渗透率,100.0,LINEAR
2031,印度,AI应用渗透率,100.0,LINEAR
2032,印度,AI应用渗透率,100.0,LINEAR
2033,印度,AI应用渗透率,100.0,LINEAR
2034,印度,AI应用渗透率,100.0,LINEAR
2035,印度,AI应用渗透率,100.0,LINEAR
2026,德国,AI应用渗透率,47.49333333333561,LINEAR
2027,德国,AI应用渗透率,52.92303030303265,LINEAR
2028,德国,AI应用渗透率,58.35272727272968,LINEAR
2029,德国,AI应用渗透率,63.782424242426714,LINEAR
2030,德国,AI应用渗透率,69.21212121212375,LINEAR
2031,德国,AI应用渗透率,74.64181818182078,LINEAR
2032,德国,AI应用渗透率,80.07151515151781,LINEAR
2033,德国,AI应用渗透率,85.50121212121485,LINEAR
2034,德国,AI应用渗透率,90.93090909091188,LINEAR
2035,德国,AI应用渗透率,96.36060606061073,LINEAR
2026,日本,AI应用渗透率,46.219999999999345,LINEAR
2027,日本,AI应用渗透率,51.30909090908972,LINEAR
2028,日本,AI应用渗透率,56.39818181818009,LINEAR
2029,日本,AI应用渗透率,61.487272727272284,LINEAR
2030,日本,AI应用渗透率,66.57636363636266,LINEAR
2031,日本,AI应用渗透率,71.66545454545485,LINEAR
2032,日本,AI应用渗透率,76.75454545454522,LINEAR
2033,日本,AI应用渗透率,81.84363636363742,LINEAR
2034,日本,AI应用渗透率,86.93272727272779,LINEAR
2035,日本,AI应用渗透率,92.02181818181816,LINEAR
2026,法国,AI应用渗透率,41.76666666666824,LINEAR
2027,法国,AI应用渗透率,46.511515151518324,LINEAR
2028,法国,AI应用渗透率,51.256363636366586,LINEAR
2029,法国,AI应用渗透率,56.00121212121485,LINEAR
2030,法国,AI应用渗透率,60.74606060606311,LINEAR
2031,法国,AI应用渗透率,65.49090909091319,LINEAR
2032,法国,AI应用渗透率,70.23575757576145,LINEAR
2033,法国,AI应用渗透率,74.98060606060972,LINEAR
2034,法国,AI应用渗透率,79.72545454545798,LINEAR
2035,法国,AI应用渗透率,84.47030303030806,LINEAR
2026,美国,AI应用渗透率,6.333333333333371,LINEAR
2027,美国,AI应用渗透率,6.810303030303089,LINEAR
2028,美国,AI应用渗透率,7.287272727272807,LINEAR
2029,美国,AI应用渗透率,7.764242424242525,LINEAR
2030,美国,AI应用渗透率,8.241212121212243,LINEAR
2031,美国,AI应用渗透率,8.71818181818196,LINEAR
2032,美国,AI应用渗透率,9.195151515151679,LINEAR
2033,美国,AI应用渗透率,9.672121212121397,LINEAR
2034,美国,AI应用渗透率,10.149090909091115,LINEAR
2035,美国,AI应用渗透率,10.626060606060832,LINEAR
2026,英国,AI应用渗透率,42.326666666667734,LINEAR
2027,英国,AI应用渗透率,46.90060606060797,LINEAR
2028,英国,AI应用渗透率,51.474545454548206,LINEAR
2029,英国,AI应用渗透率,56.04848484848662,LINEAR
2030,英国,AI应用渗透率,60.62242424242686,LINEAR
2031,英国,AI应用渗透率,65.1963636363671,LINEAR
2032,英国,AI应用渗透率,69.77030303030551,LINEAR
2033,英国,AI应用渗透率,74.34424242424575,LINEAR
2034,英国,AI应用渗透率,78.91818181818599,LINEAR
2035,英国,AI应用渗透率,83.4921212121244,LINEAR
2026,阿联酋,AI应用渗透率,92.8666666666686,LINEAR
2027,阿联酋,AI应用渗透率,100.0,LINEAR
2028,阿联酋,AI应用渗透率,100.0,LINEAR
2029,阿联酋,AI应用渗透率,100.0,LINEAR
2030,阿联酋,AI应用渗透率,100.0,LINEAR
2031,阿联酋,AI应用渗透率,100.0,LINEAR
2032,阿联酋,AI应用渗透率,100.0,LINEAR
2033,阿联酋,AI应用渗透率,100.0,LINEAR
2034,阿联酋,AI应用渗透率,100.0,LINEAR
2035,阿联酋,AI应用渗透率,100.0,LINEAR
2026,韩国,AI应用渗透率,38.386666666665406,LINEAR
2027,韩国,AI应用渗透率,42.68606060605998,LINEAR
2028,韩国,AI应用渗透率,46.98545454545456,LINEAR
2029,韩国,AI应用渗透率,51.284848484847316,LINEAR
2030,韩国,AI应用渗透率,55.58424242424189,LINEAR
2031,韩国,AI应用渗透率,59.88363636363647,LINEAR
2032,韩国,AI应用渗透率,64.18303030303105,LINEAR
2033,韩国,AI应用渗透率,68.4824242424238,LINEAR
2034,韩国,AI应用渗透率,72.78181818181838,LINEAR
2035,韩国,AI应用渗透率,77.08121212121296,LINEAR
2026,中国,AI政策数量,72.9333333333343,LINEAR
2027,中国,AI政策数量,80.70303030303148,LINEAR
2028,中国,AI政策数量,88.47272727272866,LINEAR
2029,中国,AI政策数量,96.24242424242766,LINEAR
2030,中国,AI政策数量,104.01212121212484,LINEAR
2031,中国,AI政策数量,111.78181818182202,LINEAR
2032,中国,AI政策数量,119.5515151515192,LINEAR
2033,中国,AI政策数量,127.32121212121638,LINEAR
2034,中国,AI政策数量,135.09090909091356,LINEAR
2035,中国,AI政策数量,142.86060606061073,LINEAR
2026,加拿大,AI政策数量,21.533333333333758,LINEAR
2027,加拿大,AI政策数量,23.757575757575978,LINEAR
2028,加拿大,AI政策数量,25.9818181818182,LINEAR
2029,加拿大,AI政策数量,28.206060606061328,LINEAR
2030,加拿大,AI政策数量,30.43030303030355,LINEAR
2031,加拿大,AI政策数量,32.65454545454577,LINEAR
2032,加拿大,AI政策数量,34.8787878787889,LINEAR
2033,加拿大,AI政策数量,37.10303030303112,LINEAR
2034,加拿大,AI政策数量,39.32727272727334,LINEAR
2035,加拿大,AI政策数量,41.55151515151647,LINEAR
2026,印度,AI政策数量,18.399999999999636,LINEAR
2027,印度,AI政策数量,20.418181818181438,LINEAR
2028,印度,AI政策数量,22.43636363636324,LINEAR
2029,印度,AI政策数量,24.454545454545496,LINEAR
2030,印度,AI政策数量,26.472727272727298,LINEAR
2031,印度,AI政策数量,28.4909090909091,LINEAR
2032,印度,AI政策数量,30.5090909090909,LINEAR
2033,印度,AI政策数量,32.5272727272727,LINEAR
2034,印度,AI政策数量,34.545454545454504,LINEAR
2035,印度,AI政策数量,36.563636363636306,LINEAR
2026,德国,AI政策数量,21.733333333333576,LINEAR
2027,德国,AI政策数量,23.975757575758507,LINEAR
2028,德国,AI政策数量,26.21818181818253,LINEAR
2029,德国,AI政策数量,28.46060606060655,LINEAR
2030,德国,AI政策数量,30.703030303031483,LINEAR
2031,德国,AI政策数量,32.945454545455505,LINEAR
2032,德国,AI政策数量,35.18787878787953,LINEAR
2033,德国,AI政策数量,37.43030303030446,LINEAR
2034,德国,AI政策数量,39.67272727272848,LINEAR
2035,德国,AI政策数量,41.9151515151525,LINEAR
2026,日本,AI政策数量,21.733333333333576,LINEAR
2027,日本,AI政策数量,23.975757575758507,LINEAR
2028,日本,AI政策数量,26.21818181818253,LINEAR
2029,日本,AI政策数量,28.46060606060655,LINEAR
2030,日本,AI政策数量,30.703030303031483,LINEAR
2031,日本,AI政策数量,32.945454545455505,LINEAR
2032,日本,AI政策数量,35.18787878787953,LINEAR
2033,日本,AI政策数量,37.43030303030446,LINEAR
2034,日本,AI政策数量,39.67272727272848,LINEAR
2035,日本,AI政策数量,41.9151515151525,LINEAR
2026,法国,AI政策数量,21.733333333333576,LINEAR
2027,法国,AI政策数量,23.975757575758507,LINEAR
2028,法国,AI政策数量,26.21818181818253,LINEAR
2029,法国,AI政策数量,28.46060606060655,LINEAR
2030,法国,AI政策数量,30.703030303031483,LINEAR
2031,法国,AI政策数量,32.945454545455505,LINEAR
2032,法国,AI政策数量,35.18787878787953,LINEAR
2033,法国,AI政策数量,37.43030303030446,LINEAR
2034,法国,AI政策数量,39.67272727272848,LINEAR
2035,法国,AI政策数量,41.9151515151525,LINEAR
2026,美国,AI政策数量,151.46666666667443,LINEAR
2027,美国,AI政策数量,168.69696969697543,LINEAR
2028,美国,AI政策数量,185.92727272727643,LINEAR
2029,美国,AI政策数量,203.1575757575847,LINEAR
2030,美国,AI政策数量,220.3878787878857,LINEAR
2031,美国,AI政策数量,237.6181818181867,LINEAR
2032,美国,AI政策数量,254.848484848495,LINEAR
2033,美国,AI政策数量,272.078787878796,LINEAR
2034,美国,AI政策数量,289.30909090910427,LINEAR
2035,美国,AI政策数量,306.5393939394053,LINEAR
2026,英国,AI政策数量,29.80000000000109,LINEAR
2027,英国,AI政策数量,33.072727272728116,LINEAR
2028,英国,AI政策数量,36.34545454545514,LINEAR
2029,英国,AI政策数量,39.618181818183075,LINEAR
2030,英国,AI政策数量,42.8909090909101,LINEAR
2031,英国,AI政策数量,46.163636363638034,LINEAR
2032,英国,AI政策数量,49.43636363636506,LINEAR
2033,英国,AI政策数量,52.70909090909299,LINEAR
2034,英国,AI政策数量,55.98181818182002,LINEAR
2035,英国,AI政策数量,59.25454545454704,LINEAR
2026,阿联酋,AI政策数量,18.399999999999636,LINEAR
2027,阿联酋,AI政策数量,20.418181818181438,LINEAR
2028,阿联酋,AI政策数量,22.43636363636324,LINEAR
2029,阿联酋,AI政策数量,24.454545454545496,LINEAR
2030,阿联酋,AI政策数量,26.472727272727298,LINEAR
2031,阿联酋,AI政策数量,28.4909090909091,LINEAR
2032,阿联酋,AI政策数量,30.5090909090909,LINEAR
2033,阿联酋,AI政策数量,32.5272727272727,LINEAR
2034,阿联酋,AI政策数量,34.545454545454504,LINEAR
2035,阿联酋,AI政策数量,36.563636363636306,LINEAR
2026,韩国,AI政策数量,21.733333333333576,LINEAR
2027,韩国,AI政策数量,23.975757575758507,LINEAR
2028,韩国,AI政策数量,26.21818181818253,LINEAR
2029,韩国,AI政策数量,28.46060606060655,LINEAR
2030,韩国,AI政策数量,30.703030303031483,LINEAR
2031,韩国,AI政策数量,32.945454545455505,LINEAR
2032,韩国,AI政策数量,35.18787878787953,LINEAR
2033,韩国,AI政策数量,37.43030303030446,LINEAR
2034,韩国,AI政策数量,39.67272727272848,LINEAR
2035,韩国,AI政策数量,41.9151515151525,LINEAR
2026,中国,AI毕业生数量,70.00031897156146,GM11
2027,中国,AI毕业生数量,74.58440870450227,GM11
2028,中国,AI毕业生数量,79.46869533637641,GM11
2029,中国,AI毕业生数量,84.67283777078,GM11
2030,中国,AI毕业生数量,90.21778230798463,GM11
2031,中国,AI毕业生数量,96.12584695230066,GM11
2032,中国,AI毕业生数量,102.4208112404383,GM11
2033,中国,AI毕业生数量,109.12801195244492,GM11
2034,中国,AI毕业生数量,116.27444509042311,GM11
2035,中国,AI毕业生数量,123.8888745355082,GM11
2026,加拿大,AI毕业生数量,2.252267739981569,GM11
2027,加拿大,AI毕业生数量,2.3881071520049133,GM11
2028,加拿大,AI毕业生数量,2.532139349251466,GM11
2029,加拿大,AI毕业生数量,2.6848584573119894,GM11
2030,加拿大,AI毕业生数量,2.8467884036202875,GM11
2031,加拿大,AI毕业生数量,3.018484714870496,GM11
2032,加拿大,AI毕业生数量,3.200536422840507,GM11
2033,加拿大,AI毕业生数量,3.3935680851603323,GM11
2034,加拿大,AI毕业生数量,3.5982419279571474,GM11
2035,加拿大,AI毕业生数量,3.815260117728613,GM11
2026,印度,AI毕业生数量,57.52966813145406,GM11
2027,印度,AI毕业生数量,61.60825211088422,GM11
2028,印度,AI毕业生数量,65.97598858880008,GM11
2029,印度,AI毕业生数量,70.6533771228427,GM11
2030,印度,AI毕业生数量,75.66237059326227,GM11
2031,印度,AI毕业生数量,81.02647823668258,GM11
2032,印度,AI毕业生数量,86.77087598447883,GM11
2033,印度,AI毕业生数量,92.92252462362512,GM11
2034,印度,AI毕业生数量,99.51029633459905,GM11
2035,印度,AI毕业生数量,106.56511020022481,GM11
2026,德国,AI毕业生数量,3.964499885948257,GM11
2027,德国,AI毕业生数量,4.218437479171783,GM11
2028,德国,AI毕业生数量,4.4886405038765815,GM11
2029,德国,AI毕业生数量,4.776150807620098,GM11
2030,德国,AI毕业生数量,5.082076971285446,GM11
2031,德国,AI毕业生数量,5.407598583542068,GM11
2032,德国,AI毕业生数量,5.753970789098432,GM11
2033,德国,AI毕业生数量,6.122529128282935,GM11
2034,德国,AI毕业生数量,6.5146946866142486,GM11
2035,德国,AI毕业生数量,6.931979574216001,GM11
2026,日本,AI毕业生数量,2.3393107516799603,GM11
2027,日本,AI毕业生数量,2.3963985650895125,GM11
2028,日本,AI毕业生数量,2.4548795317762,GM11
2029,日本,AI毕业生数量,2.5147876498200787,GM11
2030,日本,AI毕业生数量,2.576157746979888,GM11
2031,日本,AI毕业生数量,2.63902550094015,GM11
2032,日本,AI毕业生数量,2.703427460052481,GM11
2033,日本,AI毕业生数量,2.769401064583178,GM11
2034,日本,AI毕业生数量,2.8369846684791895,GM11
2035,日本,AI毕业生数量,2.906217561665173,GM11
2026,法国,AI毕业生数量,2.5445606138309103,GM11
2027,法国,AI毕业生数量,2.674595314568876,GM11
2028,法国,AI毕业生数量,2.8112751796248574,GM11
2029,法国,AI毕业生数量,2.954939796882414,GM11
2030,法国,AI毕业生数量,3.105946108187286,GM11
2031,法国,AI毕业生数量,3.264669296187307,GM11
2032,法国,AI毕业生数量,3.4315037164917896,GM11
2033,法国,AI毕业生数量,3.606863877468072,GM11
2034,法国,AI毕业生数量,3.791185470107635,GM11
2035,法国,AI毕业生数量,3.9849264505220816,GM11
2026,美国,AI毕业生数量,13.786739697128098,GM11
2027,美国,AI毕业生数量,14.707958631823885,GM11
2028,美国,AI毕业生数量,15.69073267993187,GM11
2029,美国,AI毕业生数量,16.73917490496447,GM11
2030,美国,AI毕业生数量,17.85767320205275,GM11
2031,美国,AI毕业生数量,19.050908661975598,GM11
2032,美国,AI毕业生数量,20.323875162259014,GM11
2033,美国,AI毕业生数量,21.681900267336232,GM11
2034,美国,AI毕业生数量,23.130667525241023,GM11
2035,美国,AI毕业生数量,24.676240254146705,GM11
2026,英国,AI毕业生数量,4.310945658950303,GM11
2027,英国,AI毕业生数量,4.5875473712716115,GM11
2028,英国,AI毕业生数量,4.8818965834020105,GM11
2029,英国,AI毕业生数量,5.195132022021141,GM11
2030,英国,AI毕业生数量,5.528465477534084,GM11
2031,英国,AI毕业生数量,5.88318649203363,GM11
2032,英国,AI毕业生数量,6.260667348055009,GM11
2033,英国,AI毕业生数量,6.662368377422169,GM11
2034,英国,AI毕业生数量,7.089843610723776,GM11
2035,英国,AI毕业生数量,7.544746789274669,GM11
2026,阿联酋,AI毕业生数量,0.7193333333333385,LINEAR
2027,阿联酋,AI毕业生数量,0.7941212121212118,LINEAR
2028,阿联酋,AI毕业生数量,0.8689090909091135,LINEAR
2029,阿联酋,AI毕业生数量,0.9436969696969868,LINEAR
2030,阿联酋,AI毕业生数量,1.0,LINEAR
2031,阿联酋,AI毕业生数量,1.0,LINEAR
2032,阿联酋,AI毕业生数量,1.0,LINEAR
2033,阿联酋,AI毕业生数量,1.0,LINEAR
2034,阿联酋,AI毕业生数量,1.0,LINEAR
2035,阿联酋,AI毕业生数量,1.0,LINEAR
2026,韩国,AI毕业生数量,2.1554728294751513,GM11
2027,韩国,AI毕业生数量,2.2937736856358057,GM11
2028,韩国,AI毕业生数量,2.4409482917010052,GM11
2029,韩国,AI毕业生数量,2.5975660110105707,GM11
2030,韩国,AI毕业生数量,2.764232738767042,GM11
2031,韩国,AI毕业生数量,2.941593246016815,GM11
2032,韩国,AI毕业生数量,3.1303336740275043,GM11
2033,韩国,AI毕业生数量,3.3311841887110845,GM11
2034,韩国,AI毕业生数量,3.544921805361888,GM11
2035,韩国,AI毕业生数量,3.7723733946373343,GM11
2026,中国,AI研究人员数量,279.3417133114267,GM11
2027,中国,AI研究人员数量,314.599382891648,GM11
2028,中国,AI研究人员数量,354.3071693179777,GM11
2029,中国,AI研究人员数量,399.026752933441,GM11
2030,中国,AI研究人员数量,449.39070768197917,GM11
2031,中国,AI研究人员数量,506.11144908521055,GM11
2032,中国,AI研究人员数量,569.9913116058483,GM11
2033,中国,AI研究人员数量,641.9338979455815,GM11
2034,中国,AI研究人员数量,722.9568608171385,GM11
2035,中国,AI研究人员数量,814.2062979931306,GM11
2026,加拿大,AI研究人员数量,32.87060096960687,GM11
2027,加拿大,AI研究人员数量,35.67536353819227,GM11
2028,加拿大,AI研究人员数量,38.71944917462781,GM11
2029,加拿大,AI研究人员数量,42.023278691515884,GM11
2030,加拿大,AI研究人员数量,45.60901535608616,GM11
2031,加拿大,AI研究人员数量,49.500713569303,GM11
2032,加拿大,AI研究人员数量,53.724480231367124,GM11
2033,加拿大,AI研究人员数量,58.30864987611926,GM11
2034,加拿大,AI研究人员数量,63.28397474920246,GM11
2035,加拿大,AI研究人员数量,68.68383110509808,GM11
2026,印度,AI研究人员数量,116.3794959798804,GM11
2027,印度,AI研究人员数量,133.02298215097835,GM11
2028,印度,AI研究人员数量,152.04666106646982,GM11
2029,印度,AI研究人员数量,173.79092520436257,GM11
2030,印度,AI研究人员数量,198.64484673020615,GM11
2031,印度,AI研究人员数量,227.05313920197887,GM11
2032,印度,AI研究人员数量,259.52411487166046,GM11
2033,印度,AI研究人员数量,296.63877996420865,GM11
2034,印度,AI研究人员数量,339.06123067665385,GM11
2035,印度,AI研究人员数量,387.5505359138738,GM11
2026,德国,AI研究人员数量,35.47339534413578,GM11
2027,德国,AI研究人员数量,38.527805924321115,GM11
2028,德国,AI研究人员数量,41.84521427796011,GM11
2029,德国,AI研究人员数量,45.44826563463994,GM11
2030,德国,AI研究人员数量,49.36155507476303,GM11
2031,德国,AI研究人员数量,53.611795420016165,GM11
2032,德国,AI研究人员数量,58.227999579923335,GM11
2033,德国,AI研究人员数量,63.24167859921545,GM11
2034,德国,AI研究人员数量,68.68705675792216,GM11
2035,德国,AI研究人员数量,74.60130519249958,GM11
2026,日本,AI研究人员数量,30.092162005676414,GM11
2027,日本,AI研究人员数量,33.0755432904694,GM11
2028,日本,AI研究人员数量,36.354701392121655,GM11
2029,日本,AI研究人员数量,39.95896006011071,GM11
2030,日本,AI研究人员数量,43.92055024364868,GM11
2031,日本,AI研究人员数量,48.27489831574792,GM11
2032,日本,AI研究人员数量,53.06094287224448,GM11
2033,日本,AI研究人员数量,58.321482938746385,GM11
2034,日本,AI研究人员数量,64.10356069932743,GM11
2035,日本,AI研究人员数量,70.45888216951255,GM11
2026,法国,AI研究人员数量,28.28407308973499,GM11
2027,法国,AI研究人员数量,31.426229546135744,GM11
2028,法国,AI研究人员数量,34.91745691481901,GM11
2029,法国,AI研究人员数量,38.79653445566345,GM11
2030,法国,AI研究人员数量,43.10654952453564,GM11
2031,法国,AI研究人员数量,47.89537617167218,GM11
2032,法国,AI研究人员数量,53.216206908889205,GM11
2033,法国,AI研究人员数量,59.12814355229341,GM11
2034,法国,AI研究人员数量,65.69685370335247,GM11
2035,法国,AI研究人员数量,72.9953001602778,GM11
2026,美国,AI研究人员数量,328.70600969606994,GM11
2027,美国,AI研究人员数量,356.7536353819223,GM11
2028,美国,AI研究人员数量,387.1944917462797,GM11
2029,美国,AI研究人员数量,420.2327869151586,GM11
2030,美国,AI研究人员数量,456.0901535608632,GM11
2031,美国,AI研究人员数量,495.00713569303116,GM11
2032,美国,AI研究人员数量,537.2448023136712,GM11
2033,美国,AI研究人员数量,583.0864987611931,GM11
2034,美国,AI研究人员数量,632.8397474920257,GM11
2035,美国,AI研究人员数量,686.838311050984,GM11
2026,英国,AI研究人员数量,41.18207435225497,GM11
2027,英国,AI研究人员数量,44.004488910522355,GM11
2028,英国,AI研究人员数量,47.02033772541722,GM11
2029,英国,AI研究人员数量,50.24287781884959,GM11
2030,英国,AI研究人员数量,53.68627478307752,GM11
2031,英国,AI研究人员数量,57.365665049599784,GM11
2032,英国,AI研究人员数量,61.29722242565026,GM11
2033,英国,AI研究人员数量,65.49822919076996,GM11
2034,英国,AI研究人员数量,69.98715206598786,GM11
2035,英国,AI研究人员数量,74.78372338954682,GM11
2026,阿联酋,AI研究人员数量,21.286228490371585,GM11
2027,阿联酋,AI研究人员数量,27.452023357861208,GM11
2028,阿联酋,AI研究人员数量,35.403809875546614,GM11
2029,阿联酋,AI研究人员数量,45.65892055985418,GM11
2030,阿联酋,AI研究人员数量,58.8845390939411,GM11
2031,阿联酋,AI研究人员数量,75.94110639914226,GM11
2032,阿联酋,AI研究人员数量,97.9382997619361,GM11
2033,阿联酋,AI研究人员数量,126.3072269429984,GM11
2034,阿联酋,AI研究人员数量,162.89353211980597,GM11
2035,阿联酋,AI研究人员数量,210.0774710099604,GM11
2026,韩国,AI研究人员数量,29.9078099439443,GM11
2027,韩国,AI研究人员数量,33.410945651131385,GM11
2028,韩国,AI研究人员数量,37.324407617779286,GM11
2029,韩国,AI研究人员数量,41.696257824147324,GM11
2030,韩国,AI研究人员数量,46.580187804765046,GM11
2031,韩国,AI研究人员数量,52.03617804451147,GM11
2032,韩国,AI研究人员数量,58.13123461050316,GM11
2033,韩国,AI研究人员数量,64.94021206651212,GM11
2034,韩国,AI研究人员数量,72.54673277628285,GM11
2035,韩国,AI研究人员数量,81.04421388588878,GM11
2026,中国,AI社会信任度,84.79350887745477,GM11
2027,中国,AI社会信任度,85.86715146257575,GM11
2028,中国,AI社会信任度,86.95438834772995,GM11
2029,中国,AI社会信任度,88.05539166189101,GM11
2030,中国,AI社会信任度,89.17033571349475,GM11
2031,中国,AI社会信任度,90.29939701805779,GM11
2032,中国,AI社会信任度,91.44275432609811,GM11
2033,中国,AI社会信任度,92.60058865144674,GM11
2034,中国,AI社会信任度,93.7730832999141,GM11
2035,中国,AI社会信任度,94.96042389828835,GM11
2026,加拿大,AI社会信任度,37.42753605165126,GM11
2027,加拿大,AI社会信任度,37.3579754336497,GM11
2028,加拿大,AI社会信任度,37.28854409692576,GM11
2029,加拿大,AI社会信任度,37.2192418012055,GM11
2030,加拿大,AI社会信任度,37.15006830665152,GM11
2031,加拿大,AI社会信任度,37.081023373888456,GM11
2032,加拿大,AI社会信任度,37.01210676398114,GM11
2033,加拿大,AI社会信任度,36.943318238434586,GM11
2034,加拿大,AI社会信任度,36.87465755919038,GM11
2035,加拿大,AI社会信任度,36.80612448865213,GM11
2026,印度,AI社会信任度,67.92253184213041,GM11
2027,印度,AI社会信任度,68.01863929951651,GM11
2028,印度,AI社会信任度,68.11488274479052,GM11
2029,印度,AI社会信任度,68.21126237043791,GM11
2030,印度,AI社会信任度,68.3077783690751,GM11
2031,印度,AI社会信任度,68.40443093369686,GM11
2032,印度,AI社会信任度,68.50122025754536,GM11
2033,印度,AI社会信任度,68.59814653411013,GM11
2034,印度,AI社会信任度,68.69520995717903,GM11
2035,印度,AI社会信任度,68.79241072082368,GM11
2026,德国,AI社会信任度,51.81970972036538,GM11
2027,德国,AI社会信任度,53.93436757599329,GM11
2028,德国,AI社会信任度,56.13532035435492,GM11
2029,德国,AI社会信任度,58.426089577226094,GM11
2030,德国,AI社会信任度,60.81034047258663,GM11
2031,德国,AI社会信任度,63.291887838979164,GM11
2032,德国,AI社会信任度,65.8747021491804,GM11
2033,德国,AI社会信任度,68.56291590295564,GM11
2034,德国,AI社会信任度,71.3608302390519,GM11
2035,德国,AI社会信任度,74.27292181701466,GM11
2026,日本,AI社会信任度,35.56585546475526,GM11
2027,日本,AI社会信任度,36.5517376464295,GM11
2028,日本,AI社会信任度,37.56494838982303,GM11
2029,日本,AI社会信任度,38.606245240105864,GM11
2030,日本,AI社会信任度,39.67640674152972,GM11
2031,日本,AI社会信任度,40.776233019520305,GM11
2032,日本,AI社会信任度,41.90654637890498,GM11
2033,日本,AI社会信任度,43.068191918724324,GM11
2034,日本,AI社会信任度,44.262038164084515,GM11
2035,日本,AI社会信任度,45.48897771552652,GM11
2026,法国,AI社会信任度,40.32211614780363,GM11
2027,法国,AI社会信任度,41.10701326359822,GM11
2028,法国,AI社会信任度,41.90718892975701,GM11
2029,法国,AI社会信任度,42.722940553542685,GM11
2030,法国,AI社会信任度,43.55457133144682,GM11
2031,法国,AI社会信任度,44.40239036188677,GM11
2032,法国,AI社会信任度,45.26671276008847,GM11
2033,法国,AI社会信任度,46.1478597752066,GM11
2034,法国,AI社会信任度,47.04615890972809,GM11
2035,法国,AI社会信任度,47.96194404119569,GM11
2026,美国,AI社会信任度,38.2135228291736,GM11
2027,美国,AI社会信任度,38.14556837308919,GM11
2028,美国,AI社会信任度,38.07773475925569,GM11
2029,美国,AI社会信任度,38.01002177278497,GM11
2030,美国,AI社会信任度,37.9424291991636,GM11
2031,美国,AI社会信任度,37.874956824256515,GM11
2032,美国,AI社会信任度,37.80760443433246,GM11
2033,美国,AI社会信任度,37.74037181600579,GM11
2034,美国,AI社会信任度,37.673258756305586,GM11
2035,美国,AI社会信任度,37.60626504261381,GM11
2026,英国,AI社会信任度,44.38479193452804,GM11
2027,英国,AI社会信任度,44.35073656018358,GM11
2028,英国,AI社会信任度,44.316707315716485,GM11
2029,英国,AI社会信任度,44.282704181052395,GM11
2030,英国,AI社会信任度,44.24872713617515,GM11
2031,英国,AI社会信任度,44.214776161068585,GM11
2032,英国,AI社会信任度,44.180851235701994,GM11
2033,英国,AI社会信任度,44.1469523401247,GM11
2034,英国,AI社会信任度,44.11307945433509,GM11
2035,英国,AI社会信任度,44.07923255839705,GM11
2026,阿联酋,AI社会信任度,72.6621228556287,GM11
2027,阿联酋,AI社会信任度,72.46324252157865,GM11
2028,阿联酋,AI社会信任度,72.26490653424116,GM11
2029,阿联酋,AI社会信任度,72.06711340369657,GM11
2030,阿联酋,AI社会信任度,71.86986164412156,GM11
2031,阿联酋,AI社会信任度,71.67314977375281,GM11
2032,阿联酋,AI社会信任度,71.476976314887,GM11
2033,阿联酋,AI社会信任度,71.28133979385166,GM11
2034,阿联酋,AI社会信任度,71.08623874102705,GM11
2035,阿联酋,AI社会信任度,70.8916716908061,GM11
2026,韩国,AI社会信任度,64.67452570605155,GM11
2027,韩国,AI社会信任度,66.41078924176463,GM11
2028,韩国,AI社会信任度,68.19366480953431,GM11
2029,韩国,AI社会信任度,70.02440376405775,GM11
2030,韩国,AI社会信任度,71.90429105411931,GM11
2031,韩国,AI社会信任度,73.83464612446005,GM11
2032,韩国,AI社会信任度,75.81682384186342,GM11
2033,韩国,AI社会信任度,77.85221544610204,GM11
2034,韩国,AI社会信任度,79.94224952641207,GM11
2035,韩国,AI社会信任度,82.08839302418437,GM11
2026,中国,AI算力平台,120.00000000000728,LINEAR
2027,中国,AI算力平台,133.00000000000728,LINEAR
2028,中国,AI算力平台,146.00000000000728,LINEAR
2029,中国,AI算力平台,159.00000000000728,LINEAR
2030,中国,AI算力平台,172.0000000000109,LINEAR
2031,中国,AI算力平台,185.0000000000109,LINEAR
2032,中国,AI算力平台,198.0000000000109,LINEAR
2033,中国,AI算力平台,211.0000000000109,LINEAR
2034,中国,AI算力平台,224.0000000000109,LINEAR
2035,中国,AI算力平台,237.00000000001455,LINEAR
2026,加拿大,AI算力平台,86.0,LINEAR
2027,加拿大,AI算力平台,95.8181818181838,LINEAR
2028,加拿大,AI算力平台,105.63636363636397,LINEAR
2029,加拿大,AI算力平台,115.45454545454777,LINEAR
2030,加拿大,AI算力平台,125.27272727272793,LINEAR
2031,加拿大,AI算力平台,135.09090909091174,LINEAR
